Class ID,Class,Pixel Count,Area km2,Percentage
1,Urban,26692487,2669.2487,22.140343761301388
2,Vegetation,82688766,8268.8766,68.58700369275483
3,Water,3286667,328.6667,2.7261580087657307
4,Bare Soil,7892480,789.248,6.546494537178045
